ourName,ourCategory,ourSource,matchedDescription,matchedCategory,foodCode,score,tier,coreMismatch,compositeDish,cup,tbsp,tsp,piece
"Seeds, sunflower seed kernels, oil roasted, without salt",,usda,,,,31.9,no-match,no,no,,,,
"Dates, deglet noor",,usda,,,,32.5,no-match,no,no,,,,
COCOA,,usda,,,,32.6,no-match,no,no,,,,
"HALLOUMI CHEESE, HALLOUM",,usda,,,,32.6,no-match,no,no,,,,
"ALWADI, KASHKAVAL CHEESE",,usda,,,,32.6,no-match,no,no,,,,
"Babyfood, juice, apple",,usda,,,,32.8,no-match,no,no,,,,
"BURGER KING, Chicken Strips",,usda,,,,32.8,no-match,no,no,,,,
"TAHINI SESAME PASTE, TAHINI",,usda,,,,33.2,no-match,no,no,,,,
"Turkey breast, raw",protein,usda,,,,33.6,no-match,no,yes,,,,
Baklava mixed light,sweets,lebanese,,,,33.7,no-match,no,no,,,,
ALL NATURAL GLUTEN FREE CHICKEN NUGGETS,,usda,,,,33.7,no-match,no,no,,,,
"Chicken fillet, grilled",,usda,,,,33.8,no-match,no,no,,,,
"Bananas, dehydrated, or banana powder",,usda,,,,34.1,no-match,no,no,,,,
"Chicken wing, sauteed",,usda,,,,34.3,no-match,no,no,,,,
"Chicken wing, stewed",,usda,,,,34.6,no-match,no,no,,,,
Zaatar mix,prepared,lebanese,"Trail mix, NFS",Nuts and seeds,42500000,35,low-confidence,no,no,140,,,
"Bread, naan",,usda,"Bread, white",Yeast breads,51101000,35.5,low-confidence,no,no,40,,,
Zucchini (kousa),vegetables,usda,"Zucchini, pickled","Olives, pickles, pickled vegetables",75535000,35.6,low-confidence,no,no,170,,,
"Babyfood, carrots, toddler",,usda,"Baby Toddler carrots, Stage 1",Baby food: vegetables,76201010,35.6,low-confidence,no,no,,15,,
"OREO CONES, OREO",,usda,Snow cone,"Gelatins, ices, sorbets",91621000,35.6,low-confidence,no,no,130,,,
"Fish, tuna, white, canned in water, drained solids",,usda,"Fish, tuna, canned",Fish,26155110,35.7,low-confidence,no,no,135,,,
Halawa light,sweets,lebanese,"Cream, light",Cream and cream substitutes,12110100,35.8,low-confidence,no,no,240,,,
"Fish, tuna, white, canned in oil, drained solids",,usda,"Fish, tuna, canned",Fish,26155110,35.9,low-confidence,no,no,135,,,
"Fish, tuna, light, canned in oil, drained solids",,usda,"Fish, tuna, canned",Fish,26155110,35.9,low-confidence,no,no,135,,,
Vanilla extract,,usda,"Gelato, vanilla",Ice cream and frozen dairy desserts,13110460,36,low-confidence,no,no,175,,,
"Quinoa, fat added",,usda,"Onions, cooked, fat added",Onions,75221021,36.3,low-confidence,no,no,215,,,
Cheerios Cereal,,usda,"Cereal, other, NFS","Ready-to-eat cereal, higher sugar (>21.2g/100g)",57420100,36.4,low-confidence,no,no,35,,,
"Chicken leg, drumstick and thigh, rotisserie, skin not eaten",,usda,"Chicken, NS as to part, rotisserie, NS as to skin eaten","Chicken, whole pieces",24102050,37,low-confidence,no,no,,,,60
"Chicken leg, drumstick and thigh, rotisserie, skin eaten",,usda,"Chicken, NS as to part, rotisserie, NS as to skin eaten","Chicken, whole pieces",24102050,37,low-confidence,no,no,,,,60
CHICKEN BREAST,,usda,Biryani with chicken,Rice mixed dishes,27243100,37.3,low-confidence,no,yes,196,,,
"Bread, pita",,usda,"Bread, white",Yeast breads,51101000,37.3,low-confidence,no,no,40,,,
"Carrot juice, 100%",,usda,"Orange juice, 100%, frozen, not reconstituted",Citrus juice,61210720,37.4,low-confidence,no,no,284,,,
"Apple juice, 100%",,usda,"Orange juice, 100%, frozen, not reconstituted",Citrus juice,61210720,37.6,low-confidence,no,no,284,,,
"Chicken leg, drumstick and thigh, baked or broiled, skin not eaten",,usda,"Chicken, NS as to part, baked, broiled, or roasted, NS as to skin eaten","Chicken, whole pieces",24102000,37.7,low-confidence,no,no,,,,60
"Chicken leg, drumstick and thigh, baked or broiled, skin eaten",,usda,"Chicken, NS as to part, baked, broiled, or roasted, NS as to skin eaten","Chicken, whole pieces",24102000,37.7,low-confidence,no,no,,,,60
FAVA BEANS IN BRINE FOUL MOUDAMMAS,,usda,"Fava beans, cooked","Beans, peas, legumes",41102210,38.1,low-confidence,no,no,185,,,
"Bread, multigrain",,usda,"Cereal, multigrain","Ready-to-eat cereal, lower sugar (=<21.2g/100g)",57301600,38.2,low-confidence,no,no,50,,,
"Watermelon juice, 100%",,usda,"Orange juice, 100%, frozen, not reconstituted",Citrus juice,61210720,38.7,low-confidence,no,no,284,,,
"Beef, lean ground (90/10), raw",protein,usda,"Beef, ground, raw",Ground beef,21500000,39.1,low-confidence,no,no,225,,,
White cheese (baladi),dairy,lebanese,Puerto Rican white cheese,Cottage/ricotta cheese,14203510,39.2,low-confidence,no,no,128,,,
"Candies, NESTLE, AFTER EIGHT Mints",,usda,"Candy, mint",Candy not containing chocolate,91745000,39.4,low-confidence,no,no,,,,2
"PIZZA HUT 12"" Cheese Pizza, Hand-Tossed Crust",,usda,"Pizza, cheese, stuffed crust",Pizza,58106233,39.4,low-confidence,no,no,,,,148
"PIZZA HUT 14"" Cheese Pizza, Hand-Tossed Crust",,usda,"Pizza, cheese, stuffed crust",Pizza,58106233,39.4,low-confidence,no,no,,,,148
"PIZZA HUT 12"" Pepperoni Pizza, Hand-Tossed Crust",,usda,"Pizza with pepperoni, stuffed crust",Pizza,58106565,39.7,low-confidence,no,yes,,,,164
"PIZZA HUT 14"" Pepperoni Pizza, Hand-Tossed Crust",,usda,"Pizza with pepperoni, stuffed crust",Pizza,58106565,39.7,low-confidence,no,yes,,,,164
"Chicken breast, stewed, skin eaten",,usda,"Chicken, NS as to part, stewed, NS as to skin eaten","Chicken, whole pieces",24103000,40,low-confidence,no,no,,,,70
"Chicken breast, sauteed, skin not eaten",,usda,"Chicken, NS as to part, sauteed, skin eaten","Chicken, whole pieces",24104049,40.1,low-confidence,no,no,,,,60
"BURGER KING, french fries",,usda,"Potato, french fries, NFS",French fries and other fried white potatoes,71400990,40.1,low-confidence,no,no,60,,,
"Beverages, Cocoa mix, NESTLE, Hot Cocoa Mix Rich Chocolate With Marshmallows",,usda,"Hot chocolate / cocoa, dry mix, made with water","Flavored milk, nonfat",11514100,40.1,low-confidence,no,no,248,,,
"Chicken wing, grilled without sauce",,usda,"Chicken, NS as to part, grilled without sauce, NS as to skin eaten","Chicken, whole pieces",24103050,40.5,low-confidence,no,no,,,,60
"Pasta, whole grain, cooked",,usda,"Pasta, whole grain, with cream sauce, restaurant","Pasta mixed dishes, excludes macaroni and cheese",58146681,41.1,low-confidence,no,yes,250,,,
"Squash, summer, zucchini, includes skin, raw",,usda,"Summer squash, yellow, raw",Other vegetables and combinations,75128000,41.2,low-confidence,no,no,115,,,
"Yogurt, Greek, strawberry, lowfat",,usda,"Yogurt, Greek, with oats","Yogurt, Greek",11435100,41.3,low-confidence,no,yes,245,,,
"McDONALD'S, french fries",,usda,"Potato, french fries, NFS",French fries and other fried white potatoes,71400990,42.2,low-confidence,no,no,60,,,
"PIZZA HUT 12"" Pepperoni Pizza, Pan Crust",,usda,"Pizza with pepperoni, stuffed crust",Pizza,58106565,42.6,low-confidence,no,yes,,,,164
Bell pepper,vegetables,usda,"Peppers, raw, NFS",Other vegetables and combinations,75122000,43.5,low-confidence,no,no,150,,,10
"Oats, rolled, dry",grains,usda,"Oats, raw",Not included in a food category,57602100,43.6,low-confidence,no,no,80,,,
"PIZZA HUT 14"" Cheese Pizza, Pan Crust",,usda,"Pizza, cheese, with fruit, medium crust",Pizza,58106359,43.6,low-confidence,no,yes,,,,137
"PIZZA HUT 12"" Cheese Pizza, Pan Crust",,usda,"Pizza, cheese, with fruit, medium crust",Pizza,58106359,43.6,low-confidence,no,yes,,,,137
"Coconut water, unsweetened",,usda,"Water, NFS",Tap water,94000010,43.7,low-confidence,no,no,240,,,
SHREDDED MOZARELLA CHEESE,,usda,"Cheese, NFS",Cheese,14010000,44.1,low-confidence,no,no,113,,,
"Chicken leg, drumstick and thigh, grilled without sauce, skin not eaten",,usda,"Chicken, NS as to part, grilled without sauce, NS as to skin eaten","Chicken, whole pieces",24103050,44.5,low-confidence,no,no,,,,60
"Chicken leg, drumstick and thigh, grilled without sauce, skin eaten",,usda,"Chicken, NS as to part, grilled without sauce, NS as to skin eaten","Chicken, whole pieces",24103050,44.5,low-confidence,no,no,,,,60
"Cream cheese, full fat, block",,usda,"Cream cheese, fat free","Cream cheese, sour cream, whipped cream",14410380,44.7,low-confidence,no,no,240,15,,
"Lentils, brown, cooked",legumes,usda,"Lentils, NFS","Beans, peas, legumes",41304970,44.8,low-confidence,no,no,185,,,
"Mushrooms, portabella, grilled",,usda,Fried mushrooms,Fried vegetables,75414030,44.8,low-confidence,no,no,135,,,
"Lentils, sprouted, raw",,usda,"Lentils, NFS","Beans, peas, legumes",41304970,44.8,low-confidence,no,no,185,,,
"Cranberry juice, unsweetened",,usda,"Cranberries, dried",Dried fruits,62109100,44.8,low-confidence,no,no,160,,,
"Red lentils, cooked",legumes,usda,"Lentils, NFS","Beans, peas, legumes",41304970,45.2,low-confidence,no,no,185,,,
"Chicken, breast, meat and skin, raw",,usda,"Chicken, canned, meat only","Chicken, whole pieces",24198570,45.7,low-confidence,no,no,205,,,
"Popcorn, popped in oil, with added butter",,usda,"Popcorn, movie theater, with added butter",Popcorn,54403005,45.9,low-confidence,no,no,14,,,
Orange Blossom,,usda,"Orange, canned, NFS",Citrus fruits,61122300,46.7,low-confidence,no,no,250,,,
TOMATO CONCENTRATE,,usda,"Tomatoes, raw",Tomatoes,74101000,46.7,low-confidence,no,no,180,,,
"Chicken breast, rotisserie, skin not eaten",,usda,"Chicken, NS as to part, rotisserie, NS as to skin eaten","Chicken, whole pieces",24102050,47,low-confidence,no,no,,,,60
"Carrot, dehydrated",,usda,"Carrots, raw",Carrots,73101010,47,low-confidence,no,no,120,,,
Rice cake,,usda,"Rice, fried, NFS",Fried rice and lo/chow mein,58150310,47.7,low-confidence,no,no,198,,,
Apple cider,,usda,"Apple, dried",Dried fruits,62101100,48,low-confidence,no,no,90,,,
"Pasta, cooked",grains,usda,Flavored pasta,"Pasta mixed dishes, excludes macaroni and cheese",58147510,48.1,low-confidence,no,no,185,,,
"Pasta, cooked",,usda,Flavored pasta,"Pasta mixed dishes, excludes macaroni and cheese",58147510,48.1,low-confidence,no,no,185,,,
"Dates, medjool",fruits,usda,Date,Dried fruits,62110100,48.3,low-confidence,no,no,160,,,
"Dates, medjool",,usda,Date,Dried fruits,62110100,48.3,low-confidence,no,no,160,,,
"Babyfood, juice, orange",,usda,"Orange, canned, juice pack",Citrus fruits,61122320,48.4,low-confidence,no,no,245,,,
Kashkaval cheese,dairy,lebanese,"Cheese, NFS",Cheese,14010000,48.7,low-confidence,no,no,113,,,
Pomegranate molasses,prepared,lebanese,Molasses,Sugars and honey,91303000,48.7,low-confidence,no,no,320,20,,
OIL,,usda,Corn oil,Salad dressings and vegetable oils,82102000,48.7,low-confidence,no,no,224,14,,
"Croissant, cheese",,usda,"Cheese, NFS",Cheese,14010000,48.7,low-confidence,no,no,113,,,
COCONUT SUGAR,,usda,"Sugar, NFS",Sugars and honey,91101000,48.8,low-confidence,no,no,200,,4.2,
"BURGER KING, Onion Rings",,usda,Fried onion rings,Fried vegetables,75415022,48.9,low-confidence,no,no,50,,,
Halloumi cheese,dairy,lebanese,"Cheese, NFS",Cheese,14010000,49,low-confidence,no,no,113,,,
"Bread, pita, white, unenriched",,usda,"Bread, white",Yeast breads,51101000,49.1,low-confidence,no,no,40,,,
"Spinach, baby",,usda,"Spinach, raw",Spinach,72125100,49.2,low-confidence,no,no,25,,,
"Bread, multigrain, toasted",,usda,"Bread, white, toasted",Yeast breads,51101010,49.2,low-confidence,no,no,40,,,
Chicken skin,,usda,"Stew, chicken",Poultry mixed dishes,27341520,49.2,low-confidence,no,no,255,,,
"Yogurt, Greek, vanilla, lowfat",,usda,"Frozen yogurt, vanilla",Ice cream and frozen dairy desserts,11460000,49.3,low-confidence,no,no,175,,,
"Bread, pita, white, enriched",,usda,"Bread, white",Yeast breads,51101000,49.4,low-confidence,no,no,40,,,
"Sugar, white",sweets,usda,"Sugar, NFS",Sugars and honey,91101000,49.5,low-confidence,no,no,200,,4.2,
BREAD,,usda,"Bread, white",Yeast breads,51101000,49.5,low-confidence,no,no,40,,,
"Arabic bread / pita, white",grains,lebanese,"Bread, white",Yeast breads,51101000,49.8,low-confidence,no,no,40,,,
WHITE CHEESE,,usda,"Cheese, NFS",Cheese,14010000,50,low-confidence,no,no,113,,,
"Bread, potato",,usda,"Potato, NFS","White potatoes, baked or boiled",71000100,50,low-confidence,no,no,160,,,
ZUCCHINI,,usda,"Zucchini, pickled","Olives, pickles, pickled vegetables",75535000,50,low-confidence,no,no,170,,,
"Nuts, mixed nuts, oil roasted, without peanuts, without salt added",,usda,"Mixed nuts, without peanuts, salted",Nuts and seeds,42110150,50.1,low-confidence,no,no,142,,,
"Nuts, mixed nuts, oil roasted, with peanuts, without salt added",,usda,"Mixed nuts, without peanuts, salted",Nuts and seeds,42110150,50.1,low-confidence,no,no,142,,,
"PIZZA HUT 14"" Cheese Pizza, THIN 'N CRISPY Crust",,usda,"Pizza, extra cheese, thin crust",Pizza,58106250,50.3,low-confidence,no,no,,,,92
"PIZZA HUT 12"" Cheese Pizza, THIN 'N CRISPY Crust",,usda,"Pizza, extra cheese, thin crust",Pizza,58106250,50.3,low-confidence,no,no,,,,92
Baklava mixed,sweets,lebanese,Baklava,Cakes and pies,53441110,50.4,low-confidence,no,no,,,,80
"DIJON MUSTARD, DIJON MUSTARD",,usda,Mustard,Mustard and other condiments,75506010,50.4,low-confidence,no,no,,15,,
"Greek yogurt, plain 2%",dairy,usda,"Yogurt, Greek, whole milk, plain","Yogurt, Greek",11411400,50.5,low-confidence,no,no,245,,,
Feta cheese,dairy,usda,"Cheese, NFS",Cheese,14010000,50.5,low-confidence,no,no,113,,,
"Cheese, feta",,usda,"Cheese, NFS",Cheese,14010000,50.5,low-confidence,no,no,113,,,
"Quinoa, no added fat",,usda,"Onions, cooked, no added fat",Onions,75221011,50.6,low-confidence,no,no,210,,,
CHICKEN,,usda,"Stew, chicken",Poultry mixed dishes,27341520,50.8,low-confidence,no,no,255,,,
CHICKEN,,usda,"Stew, chicken",Poultry mixed dishes,27341520,50.8,low-confidence,no,no,255,,,
"Yogurt, Greek, plain, lowfat",,usda,"Yogurt, Greek, whole milk, plain","Yogurt, Greek",11411400,50.9,low-confidence,no,no,245,,,
Walnuts,nuts_seeds,usda,Walnut oil,Salad dressings and vegetable oils,82108700,51,low-confidence,no,no,224,14,,
MAYONNAISE,,usda,Vegan mayonnaise,Mayonnaise,83108000,51.3,low-confidence,no,no,225,14.1,,
"Popcorn, popped in oil, no butter added",,usda,"Popcorn, movie theater, no butter added",Popcorn,54403006,51.5,low-confidence,no,no,11,,,
"Fish, salmon, Atlantic, farmed, raw",,usda,"Fish, salmon, raw",Fish,26137100,51.8,low-confidence,no,no,135,,,
CHOCOLATE,,usda,Chocolate dip,"Jams, syrups, toppings",91306030,51.9,low-confidence,no,no,,20,,
CHOCOLATE,,usda,Chocolate dip,"Jams, syrups, toppings",91306030,51.9,low-confidence,no,no,,20,,
"Chicken drumstick, grilled without sauce, skin eaten",,usda,"Chicken, NS as to part, grilled without sauce, NS as to skin eaten","Chicken, whole pieces",24103050,52.9,low-confidence,no,no,,,,60
"Chicken drumstick, grilled without sauce, skin not eaten",,usda,"Chicken, NS as to part, grilled without sauce, NS as to skin eaten","Chicken, whole pieces",24103050,52.9,low-confidence,no,no,,,,60
"Tomatoes, crushed, canned",,usda,"Tomatoes, canned, cooked",Tomatoes,74201003,53.1,low-confidence,no,no,240,,,
"Bananas, overripe, raw",,usda,"Banana, raw",Bananas,63107010,53.6,low-confidence,no,no,150,,,
"Chicken breast, grilled without sauce, skin eaten",,usda,"Chicken, NS as to part, grilled without sauce, NS as to skin eaten","Chicken, whole pieces",24103050,54.6,low-confidence,no,no,,,,60
"Chicken thigh, grilled without sauce, skin not eaten",,usda,"Chicken, NS as to part, grilled without sauce, NS as to skin eaten","Chicken, whole pieces",24103050,54.6,low-confidence,no,no,,,,60
"Chicken breast, grilled without sauce, skin not eaten",,usda,"Chicken, NS as to part, grilled without sauce, NS as to skin eaten","Chicken, whole pieces",24103050,54.6,low-confidence,no,no,,,,60
"Chicken thigh, grilled without sauce, skin eaten",,usda,"Chicken, NS as to part, grilled without sauce, NS as to skin eaten","Chicken, whole pieces",24103050,54.6,low-confidence,no,no,,,,60
"Salmon, raw",protein,usda,"Fish, salmon, raw",Fish,26137100,55,low-confidence,no,no,135,,,
"Cream, sour, full fat",,usda,"Sour cream, fat free","Cream cheese, sour cream, whipped cream",12310370,55.4,match,no,no,240,15,,
"Restaurant, family style, french fries",,usda,"Potato, french fries, restaurant",French fries and other fried white potatoes,71401031,56.4,match,no,no,60,,,
"Milk, whole (3%)",dairy,usda,"Milk, whole","Milk, whole",11111000,56.7,match,no,no,244,,,
"Yogurt, Greek, vanilla, nonfat",,usda,"Yogurt, Greek, nonfat milk, plain","Yogurt, Greek",11411420,58.3,match,no,no,245,,,
"Cocoa, dry powder, unsweetened",,usda,"Cocoa powder, not reconstituted",Not included in a food category,11830150,60,match,no,no,,5,,
"Cod / white fish, raw",protein,usda,"Fish, cod, NFS",Fish,26109110,61.1,match,no,no,135,,,
ORANGE JUICE,,usda,"Orange, canned, juice pack",Citrus fruits,61122320,61.7,match,no,no,245,,,
"Brown rice, cooked",grains,usda,Beans and brown rice,"Bean, pea, legume dishes",58161320,62,low-confidence,no,yes,170,,,
"White rice, cooked",grains,usda,Beans and white rice,"Bean, pea, legume dishes",58160110,63.1,low-confidence,no,yes,170,,,
"Snacks, banana chips",,usda,Banana chips,Dried fruits,62107200,66.5,match,no,no,72,,,
"Syrup, NESTLE, chocolate",,usda,Chocolate syrup,"Jams, syrups, toppings",91301080,66.8,match,no,no,320,20,,
GREEK YOGURT,,usda,"Yogurt, Greek, with oats","Yogurt, Greek",11435100,67.5,low-confidence,no,yes,245,,,
"Candies, milk chocolate",,usda,Chocolate candy,Candy containing chocolate,91705010,67.5,match,no,no,160,,,8
"Cottage cheese, full fat, large or small curd",,usda,"Cheese, cottage, creamed, large or small curd",Cottage/ricotta cheese,14201010,67.9,match,no,no,210,,,
"Orange juice, 100%, NFS",,usda,"Orange juice, 100%, frozen, not reconstituted",Citrus juice,61210720,68.8,match,no,no,284,,,
"Egg white, raw",protein,usda,"Egg, white only, raw",Eggs and omelets,31108010,68.9,match,no,no,245,,,
"Fava beans (foul), cooked",legumes,usda,"Fava beans, cooked","Beans, peas, legumes",41102210,69.3,match,no,no,185,,,
"Yogurt, plain, nonfat",,usda,"Yogurt, nonfat milk, plain","Yogurt, regular",11411300,69.6,match,no,no,245,,,
